model,level,input,params,val_eer,seen_eer,unseen_eer,gap,test_auc,checkpoint,eer_G01,eer_G02,eer_G03,eer_G04,eer_G05,eer_G06,eer_G07
logmel_cnn,1 (baseline),logmel,240737,0.003333333333333334,0.02416666666666667,0.08333333333333331,0.059166666666666645,0.9729333333333333,results/models/logmel_cnn_best.pt,0.010000000000000009,0.013333333333333308,0.03666666666666667,0.03,0.09666666666666668,0.06666666666666665,0.08333333333333337
